workerid,catch_trial,color,image,show_cross,percentage_blue,video,modal,catch_trial_answer_correct
0,1,"""blue""","""scene_blue_video_100.gif""",false,"""100""","""blue_bare_f""","""bare""",0
0,0,"""orange""","""scene_orange_video_75.gif""",NA,"""75""","""orange_might_f""","""might""",-1
0,0,"""blue""","""scene_blue_video_25.gif""",NA,"""25""","""blue_might_f""","""might""",-1
0,1,"""orange""","""scene_orange_video_0.gif""",false,"""0""","""orange_bare_f""","""bare""",1
0,0,"""orange""","""scene_orange_video_40.gif""",NA,"""40""","""orange_probably_f""","""probably""",-1
0,1,"""orange""","""scene_orange_video_75.gif""",false,"""75""","""orange_might_f""","""might""",1
0,0,"""orange""","""scene_orange_video_40.gif""",NA,"""40""","""orange_probably_f""","""probably""",-1
0,0,"""blue""","""scene_blue_video_100.gif""",NA,"""100""","""blue_bare_f""","""bare""",-1
0,0,"""blue""","""scene_blue_video_100.gif""",NA,"""100""","""blue_bare_f""","""bare""",-1
0,0,"""orange""","""scene_orange_video_75.gif""",NA,"""75""","""orange_might_f""","""might""",-1
0,0,"""orange""","""scene_orange_video_40.gif""",NA,"""40""","""orange_probably_f""","""probably""",-1
0,1,"""orange""","""scene_orange_video_40.gif""",true,"""40""","""orange_probably_f""","""probably""",1
0,0,"""blue""","""scene_blue_video_60.gif""",NA,"""60""","""blue_probably_f""","""probably""",-1
0,1,"""blue""","""scene_blue_video_25.gif""",false,"""25""","""blue_might_f""","""might""",1
0,0,"""orange""","""scene_orange_video_0.gif""",NA,"""0""","""orange_bare_f""","""bare""",-1
0,0,"""orange""","""scene_orange_video_40.gif""",NA,"""40""","""orange_probably_f""","""probably""",-1
0,0,"""blue""","""scene_blue_video_60.gif""",NA,"""60""","""blue_probably_f""","""probably""",-1
0,0,"""blue""","""scene_blue_video_60.gif""",NA,"""60""","""blue_probably_f""","""probably""",-1
0,1,"""orange""","""scene_orange_video_40.gif""",true,"""40""","""orange_probably_f""","""probably""",1
0,0,"""blue""","""scene_blue_video_60.gif""",NA,"""60""","""blue_probably_f""","""probably""",-1
