workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""probably""",0.1
0,"""orange""",10,"""probably""",0.66
0,"""orange""",25,"""probably""",0.55
0,"""orange""",40,"""probably""",0.41
0,"""orange""",50,"""probably""",0.2
0,"""orange""",60,"""probably""",0.13
0,"""orange""",75,"""probably""",0.01
0,"""orange""",90,"""probably""",0.07
0,"""orange""",100,"""probably""",0.05
0,"""orange""",0,"""bare""",0.99
0,"""orange""",10,"""bare""",0.64
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0.02
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0.02
0,"""blue""",25,"""probably""",0.03
0,"""blue""",40,"""probably""",0.02
0,"""blue""",50,"""probably""",0.15
0,"""blue""",60,"""probably""",0.23
0,"""blue""",75,"""probably""",0.62
0,"""blue""",90,"""probably""",0.61
0,"""blue""",100,"""probably""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.05
0,"""blue""",25,"""might""",0.06
0,"""blue""",40,"""might""",0
0,"""blue""",50,"""might""",0.32
0,"""blue""",60,"""might""",0.42
0,"""blue""",75,"""might""",0.62
0,"""blue""",90,"""might""",0
0,"""blue""",100,"""might""",0
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0.36
0,"""orange""",25,"""might""",0.64
0,"""orange""",40,"""might""",0.44
0,"""orange""",50,"""might""",0.32
0,"""orange""",60,"""might""",0
0,"""orange""",75,"""might""",0.05
0,"""orange""",90,"""might""",0.05
0,"""orange""",100,"""might""",0
0,"""blue""",0,"""bare""",0.04
0,"""blue""",10,"""bare""",0.04
0,"""blue""",25,"""bare""",0.01
0,"""blue""",40,"""bare""",0.02
0,"""blue""",50,"""bare""",0.02
0,"""blue""",60,"""bare""",0.29
0,"""blue""",75,"""bare""",0.56
0,"""blue""",90,"""bare""",0.78
0,"""blue""",100,"""bare""",1
